Station Map ID,USGS Station Name,USGS Station Number,Date,Time,Sample Type,Water Temperature (degrees Celsius),pH,Specific conductance (microsiemens/cm,Dissolved oxygen (mg/L),"Discharge, instantaneous, cubic feet per second",Barometric pressure (millimeters of mercury),"Dissolved oxygen, water, unfiltered, percent of saturation",Suspended sediment concentration (mg/L),"Suspended sediment, percentage finer than 0.063 mm"
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,1/22/2002,11:10,Environmental,4.5,7.4,55,12.9,48,705,108,19,52
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,2/6/2002,11:00,Environmental,4.5,7.3,62,12.7,49,709,106,4,88
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,2/21/2002,11:00,Environmental,9,6.9,44,10.9,388,714,101,"1,843",28
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,3/12/2002,13:20,Environmental,9.5,6.8,22,0,207,703,0,506,41
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,4/9/2002,14:00,Environmental,11.5,7.1,49,10.2,64,0,0,8,87
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,5/6/2002,13:20,Environmental,17.5,7.6,57,7.2,39,702,82,10,88
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,6/17/2002,11:40,Environmental,19.5,6.5,57,9.3,12,707,109,7,79
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,7/8/2002,13:00,Environmental,24.5,7.2,62,8.3,7.2,718,106,8,83
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,8/20/2002,13:20,Environmental,22,7.1,63,8.1,2.5,705,100,1,67
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,9/9/2002,10:00,Environmental,12,6.8,62,8.5,1.8,708,85,1,75
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,10/17/2002,10:10,Environmental,8.5,5.3,69,13.3,2,695,125,<1,50
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,11/12/2002,11:00,Environmental,10.5,6.7,78,8.1,17,709,78,64,54
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,12/18/2002,14:40,Environmental,8.5,7.1,52,9.8,114,703,91,31,100
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,1/13/2003,13:20,Environmental,0,0,0,0,209,0,0,413,28
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,2/5/2003,13:20,Environmental,7.5,7.2,59,11.1,44,702,101,6,0
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,3/14/2003,14:00,Environmental,12.5,7,55,9.9,108,0,0,156,83
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,3/15/2003,9:30,Environmental,9.5,6,32,10.5,726,696,101,"3,279",49
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,4/28/2003,13:50,Environmental,10.5,6.8,44,9.7,269,704,94,"1,273",27
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,5/12/2003,11:30,Environmental,13,7.2,46,10.2,168,714,103,218,68
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,7/1/2003,7:50,Environmental,13,7.2,63,9.5,14,702,98,3,55
BR-40,GREENHORN C A YOU BET RD BRDG NR NEVADA CITY CA,3.91116E+14,10/14/2003,12:50,Environmental,16.5,7.6,66,9.6,0,0,0,3,78
BR-41,LITTLE GREENHORN C A GREENHORN C,3.91119E+14,2/21/2002,10:50,Environmental,8.7,7.2,48,11.7,0,0,0,0,0
BR-45,MISSOURI CYN C 1.2 MI AB GREENHORN C NR CHICAGO PK,3.91259E+14,2/21/2002,17:30,Environmental,9.2,6.8,84,11.6,2.8,0,0,0,0
BR-50,POORE MINE C BL TUNNEL NR GRASS VALLEY CA,3.91343E+14,2/21/2002,17:20,Environmental,10.6,6.7,48,11.3,0,0,0,0,0
BR-51,POORE MINE PIT LAKE NR GRASS VALLEY CA,3.91354E+14,2/6/2002,16:00,Environmental,4.5,4.8,92,7.9,0,0,0,0,0
BR-52,POORE MINE TUNNEL EFFLUENT NR GRASS VALLEY CA,3.91347E+14,2/21/2002,17:00,Environmental,12.1,6.8,146,9.7,0,0,0,0,0
BR-57,HUNTS HILL DRAIN .03 MI AB GREENHORN C,3.91417E+14,2/21/2002,14:30,Environmental,9.8,6.5,59,11.9,0,0,0,0,0
BR-58,GAS CANYON CR .05 MI AB GREENHORN C,3.91437E+14,2/21/2002,16:00,Environmental,9.3,4.7,84,12.8,0,0,0,0,0
BR-62,SF GREENHORN C BLW BOSTON MINE NR NEVADA CITY CA,3.91351E+14,12/21/2001,12:40,Environmental,0,0,0,0,0,0,0,7,94
BR-62,SF GREENHORN C BLW BOSTON MINE NR NEVADA CITY CA,3.91351E+14,2/21/2002,16:00,Environmental,0,7.5,33,11.2,0,0,0,3,88
BR-64,SAILOR FLAT E TRIB A MOUTH TO GREENHORN C,3.91611E+14,2/21/2002,12:00,Environmental,8.5,7,40,11.5,0,0,0,0,0
BR-66,TOM JERRY MINE DR A TUNNEL OUTLET NR NEVADA CITY,3.91627E+14,7/30/2002,17:40,Environmental,15.5,6,81,5.8,0,681,65,0,0
BR-73,STARR MINE TUNNEL OUTLET NR GRASS VALLEY CA,3.9133E+14,2/21/2002,16:20,Environmental,11.8,7.4,163,10.6,0,0,0,0,0
BR-76,POLAR STAR MINE TUNNEL INLET NR DUTCH FLAT CA,3.91243E+14,5/7/1999,12:00,Environmental,0,6.3,352,0,0,0,0,114,0
BR-77,POLAR STAR MINE TUNNEL MIDWAY NR DUTCH FLAT CA,3.91245E+14,5/7/1999,10:30,Environmental,0,6.3,351,0,0,0,0,0,0
BR-78,POLAR STAR MINE TUNNEL DISCHARGE NR DUTCH FLAT CA,3.91247E+14,5/7/1999,9:30,Environmental,0,6.1,354,0,0,0,0,114,0
BR-78,POLAR STAR MINE TUNNEL DISCHARGE NR DUTCH FLAT CA,3.91247E+14,5/27/1999,10:30,Environmental,12,6.4,517,0,0,0,0,0,0
BR-78,POLAR STAR MINE TUNNEL DISCHARGE NR DUTCH FLAT CA,3.91247E+14,2/13/2001,10:20,Environmental,0,7.9,735,0,0,0,0,29,0
BR-78,POLAR STAR MINE TUNNEL DISCHARGE NR DUTCH FLAT CA,3.91247E+14,11/6/2001,10:30,Environmental,8.5,7.6,67,0,0,0,10,<1,50
BR-78,POLAR STAR MINE TUNNEL DISCHARGE NR DUTCH FLAT CA,3.91247E+14,12/21/2001,9:00,Environmental,7,5.7,350,10.3,0,0,100,2,94
BR-79,POLAR STAR MINE BORROW PIT NR DUTCH FLAT CA,3.9125E+14,8/3/2000,15:30,Environmental,0,3,0,0,0,0,0,0,0
BR-80,NF STEEPHOLLOW C NR BLUE CYN CA,3.91642E+14,7/1/1999,10:00,Environmental,0,7,63,0,0,0,0,0,0
BR-81,REMINGTON HILL MINE MAIN DISCHARGE NR BLUE CYN CA,3.91643E+14,7/1/1999,9:30,Environmental,0,6.7,90,0,0,0,0,0,0
BR-82,SE TRIB TO ROLLINS RES NR COLFAX CA,3.90815E+14,12/21/2001,7:30,Environmental,7.5,6.7,106,9.6,0,706,86,0,0
BR-83,POORMAN C AB ROLLINS RES A YOU BET RD NR COLFAX CA,3.90951E+14,12/21/2001,14:30,Environmental,7.5,6.5,0,9.3,0,703,0,0,0
BR-84,S TRIB TO ROLLINS RES NR COLFAX CA,3.90753E+14,12/21/2001,8:00,Environmental,8.5,6.6,89,8.9,0,0,0,0,0
BR-85,BEAR R BL STEEPHOLLOW C NR CHICAGO PARK CA,3.91023E+14,1/26/2000,13:00,Environmental,8,6.8,55,0,0,0,0,0,0
BR-86,NW TRIB TO ROLLINS RES NR BEAR RIVER PINES CA,3.91006E+14,12/21/2001,12:30,Environmental,7,7,86,10,0,0,0,0,0
BR-89,SOUTHERN CROSS MINE TUNNEL MIDWAY NR DUTCH FLAT CA,3.91237E+14,5/27/1999,15:00,Environmental,13,6.1,384,0,0,0,0,0,0
BR-91,STEEPHOLLOW C A LOWELL HILL BRDG NR NEVADA CITY CA,3.91146E+14,1/26/2000,10:00,Environmental,8,6.8,52,0,0,0,0,0,0
BR-93,STUMP CYN C NE NR DUTCH FLAT CA,3.91351E+14,2/16/2000,12:45,Environmental,7,6.1,33,0,0,0,0,0,0
BR-94,STUMP CYN C NW NR DUTCH FLAT CA,3.9135E+14,2/16/2000,13:45,Environmental,7,6.9,26,0,0,0,0,0,0
BR-95,YOU BET MINE OUTLET TO MAIN DRAIN TNNL NR GOLD RUN,3.91215E+14,5/6/1999,12:30,Environmental,0,3.7,478,0,0,0,0,0,0
BR-96,YOU BET MINE INLET TO MAIN DRAIN TNNL NR GOLD RUN,3.91223E+14,5/6/1999,15:00,Environmental,0,3.5,525,0,0,0,0,0,0
BR-99,YOU BET MINE SW DRAINAGE TUNNEL NR GOLD RUN CA,3.91144E+14,5/5/1999,14:30,Environmental,0,4.5,173,0,0,0,0,0,0
BR-100,YOU BET SOUTH WEST-3 TUNNEL NR GOLD RUN CA,3.91147E+14,2/6/2002,10:30,Environmental,12,5.9,252,4.6,0,0,0,0,0
BR-101,WALLOUPA MINE SOUTH DRAINAGE TUNNEL NR GOLD RUN CA,3.91132E+14,2/6/2002,12:30,Environmental,7.9,7.5,120,11.5,0,0,0,0,0
BR-102,WALLOUPA MINE EAST DRAINAGE TUNNEL NR GOLD RUN CA,3.91144E+14,5/5/1999,15:20,Environmental,10,6.4,168,10,0,0,0,0,0
DC-02,DEER C AB SCOTTS FLAT RES NR NEVADA CITY CA,3.91731E+14,1/27/2000,10:00,Environmental,6,6.8,32,0,0,0,0,3,59
DC-03,DEER C BL SCOTTS FLAT RES NR NEVADA CITY CA,3.91617E+14,1/27/2000,13:30,Environmental,0,6.6,36,0,0,0,0,6,83
DC-05,DEER C BL DEER C FALLS NR ROUGH AND READY CA,3.9144E+14,8/24/2000,10:00,Environmental,17,0,0,0,0,0,0,0,0
DC-08,UNNAMED TRIB TO DEER C A SCOTTS FLAT RES BL CASCI,3.91728E+14,1/27/2000,11:00,Environmental,7,6.8,56,0,0,0,0,4,81
LY-04,YUBA R NR SMARTSVILLE CA,11419600,12/11/2002,11:00,Environmental,10,7.6,78,7.3,0,763,65,2,71
LY-05,YUBA R A DAQUERRA PT NR BROWNS VALLEY CA,11420800,8/28/2001,15:00,Environmental,18,0,0,0,0,0,0,0,0
LY-05,YUBA R A DAQUERRA PT NR BROWNS VALLEY CA,11420800,12/10/2002,11:40,Environmental,11,7.7,79,7.7,0,762,70,0,0
LY-08,YUBA R A MARYSVILLE CA,11421500,12/11/2002,10:00,Environmental,0,0,0,0,0,0,0,1,83
LY-11,WETLANDS POND NE OF S POND IN YUBA GOLDFIELDS,3.913E+14,7/17/2003,15:20,Environmental,29,7.7,77,9.1,0,0,0,17,72
LY-12,LARGE POND E OF BIG SEEP IN YUBA GOLDFIELDS,3.91304E+14,7/22/2003,11:40,Environmental,16.5,7.5,80,10.4,0,759,107,2,85
LY-13,LARGE POND W OF WETLANDS POND IN YUBA GOLDFIELDS,3.91258E+14,7/22/2003,13:10,Environmental,20.5,7.2,97,9.9,0,759,110,1,62
LY-14,BIG SEEP SECTION 27 IN YUBA GOLDFIELDS,3.91305E+14,7/17/2003,14:20,Environmental,14,7.5,74,9.5,0,0,0,0,0
LY-15,T POND OUTLET IN YUBA GOLDFIELDS NR HAMMONTON CA,3.9125E+14,7/17/2003,15:50,Environmental,15.5,7.5,75,9.6,0,0,0,2,95
LY-16,T POND IN YUBA GOLDFIELDS NR HAMMONTON CA,3.91259E+14,7/17/2003,13:00,Environmental,16,7.5,75,9.1,0,0,0,0,0
MY-01,M YUBA R BL MILTON DAM CA,11408550,10/28/2002,12:00,Environmental,0,0,0,0,0,0,0,2,78
MY-01,M YUBA R BL MILTON DAM CA,11408550,6/10/2003,10:30,Environmental,0,0,0,0,0,0,0,2,79
MY-02,M YUBA R NR ALLEGHANY CA,11408700,11/1/2002,12:20,Environmental,6.5,8,126,6.8,0,682,62,2,47
MY-03,M YUBA R NR CAMPTONVILLE CA,11408850,11/4/2002,12:50,Environmental,6,8.1,148,13.2,0,702,115,3,75
MY-04,M YUBA R NR NORTH SAN JUAN CA,11410000,6/20/2001,10:30,Environmental,18,8,93,0,0,0,0,0,0
MY-04,M YUBA R NR NORTH SAN JUAN CA,11410000,10/21/2002,13:00,Environmental,12,7.8,142,7.2,0,725,70,0,0
MY-05,CLEAR C NR NORTH SAN JUAN CA,3.92256E+14,4/28/2004,10:30,Environmental,12.4,8,80,10.2,0.03,720,101,0,0
MY-06,SWEETLAND C AT SWEETLAND CA,3.92036E+14,4/27/2004,10:20,Environmental,13.2,6.4,83,10.7,0.01,720,108,0,0
MY-07,M YUBA R AB COLGATE PH NR FRENCH CORRAL CA,3.9195E+14,10/25/2002,10:50,Environmental,12,7.9,148,5.9,0,742,56,0,0
SY-01,OMEGA EAST SHAFT (TUNNEL VENT SHAFT) NR WASHINGTON,3.92022E+14,4/30/1999,13:20,Environmental,0,5.7,40,0,0,0,0,0,0
SY-03,OMEGA SOUTH TUNNEL NR WASHINGTON CA,3.9202E+14,4/30/1999,12:30,Environmental,0,5.3,30,0,0,0,0,0,0
SY-04,OMEGA DR GULCH A SCOTCHMAN C NR WASHINGTON CA,3.92045E+14,6/8/1999,13:30,Environmental,0,6.2,66,0,2.2,0,0,0,0
SY-05,SCOTCHMAN C AB OMEGA DR GULCH NR WASHINGTON CA,3.92042E+14,6/8/1999,14:30,Environmental,0,6.4,44,0,2,0,0,0,0
SY-06,ALPHA MINE RED TUNNEL NR WASHINGTON,3.92023E+14,12/16/1999,11:20,Environmental,10,5.5,20,0,0,0,0,0,0
SY-07,ALPHA MINE MAIN DRAINAGE N ALPHA DIG NR WASHINGTON,3.92108E+14,6/20/2000,13:30,Environmental,14,0,0,0,0,0,0,0,0
SY-08,SCOTCHMAN C A THE FALLS NR WASHINGTON CA,3.92116E+14,7/29/2002,15:40,Environmental,19.5,6.9,57,6.3,1.1,0,0,0,0
SY-10,SCOTCHMAN C BL FALLS NR WASHINGTON CA,3.92119E+14,6/20/2000,14:00,Environmental,0,0,0,0,0,0,0,3,69
SY-10,SCOTCHMAN C BL FALLS NR WASHINGTON CA,3.92119E+14,7/29/2002,14:30,Environmental,19,7,57,7.3,0,0,0,1,83
SY-11,ALPHA MINE PIT NR WASHINGTON CA,3.92015E+14,12/16/1999,10:30,Environmental,8,5.1,64,0,0,0,0,0,0
SY-13,ALPHA MINE PIT LK NR WASHINGTON CA,3.92007E+14,8/23/2000,14:50,Environmental,23,5.5,0,0,0,0,0,2,0
SY-13,ALPHA MINE PIT LK NR WASHINGTON CA,3.92007E+14,7/29/2002,11:10,Environmental,26,7.4,6,6.7,0,763,83,8,48
SY-15,ANCHO ERIE DRAINAGE A POORMAN C NR WASHINGTON CA,3.92512E+14,7/31/2002,11:40,Environmental,15,7.2,50,0,0,672,0,0,0
SY-16,POORMAN C BL ANCHO ERIE MINE DRAIN NR WASHINGTON,3.92513E+14,7/31/2002,12:00,Environmental,10,7.5,122,11,0,669,111,4,78
SY-17,GRIZZLY HILL TUNNEL OUTLET NR NORTH BLOOMFIELD CA,3.92014E+14,3/16/2003,11:30,Environmental,0,0,0,0,0,0,0,2,85
SY-19,LE DU MINE TUNNEL DISCHARGE,3.92151E+14,2/5/2002,12:00,Environmental,3.4,4.3,51,12.6,0,0,0,0,0
SY-20,CRYSTAL HILL MINE POND NR NORTH BLOOMFIELD CA,3.92159E+14,2/5/2002,15:00,Environmental,6.4,3.1,18,10.5,0,0,0,0,0
SY-21,MALAKOFF DIGGINGS FLD GREEN SHAFT DISCH NR BLMFLD,3.92152E+14,4/28/1999,16:30,Environmental,0,6.3,393,0,0,668,0,52,0
SY-22,MALAKOFF DIGGINGS FLOODED RED SHAFT NR N BLMFLD,3.92155E+14,4/28/1999,16:00,Environmental,0,5.8,600,0,0,668,0,0,0
SY-22,MALAKOFF DIGGINGS FLOODED RED SHAFT NR N BLMFLD,3.92155E+14,12/1/1999,14:20,Environmental,0,6.5,450,0,0,0,0,0,0
SY-23,MALAKOFF DIGGINGS HILLER TNNL DISCH N BLOOMFIELD,3.92204E+14,12/1/1999,12:20,Environmental,0,7.4,167,0,0,0,0,236,100
SY-24,MALAKOFF DIGGINGS POND NR NORTH BLOOMFIELD CA,3.92201E+14,12/1/1999,11:00,Environmental,0,6.3,13,0,0,0,0,6,92
SY-25,MALAKOFF DIGGINGS LK CITY TNNL DISCH NR N BLMFLD,3.92111E+14,7/7/1999,13:00,Environmental,0,7.6,136,0,0,0,0,0,0
SY-27,MALAKOFF DIGGINGS N BLMFLD TNNL DISCH NR N BLMFLD,3.92051E+14,7/7/1999,11:30,Environmental,0,7.3,348,0,0,0,0,0,0
SY-29,RELIEF HILL DEEP BLUE TNNL OUTFLOW NR N BLOOMFIELD,3.92126E+14,5/20/1999,12:00,Environmental,0,5.6,485,0,0,0,0,0,0
SY-30,RELIEF HILL HYDR PIT MINE DR TNNL NR N BLOOMFIELD,3.92111E+14,9/1/1999,12:00,Environmental,15,3.8,455,0,0,0,0,0,0
SY-30,RELIEF HILL HYDR PIT MINE DR TNNL NR N BLOOMFIELD,3.92111E+14,7/30/2002,13:00,Environmental,17.5,3.9,362,8.6,0,673,102,0,0
SY-32,RELIEF HILL POND NR RELIEF HILL CA,3.92119E+14,7/30/2002,11:00,Environmental,25.5,3.8,280,6.9,0,764,84,0,0
SY-32,RELIEF HILL POND NR RELIEF HILL CA,3.92119E+14,7/30/2002,15:00,Environmental,0,4,344,0,0,0,0,0,0
SY-33,LITTLE ROCK C .05 MI BL BLUE TENT RD NR NEVADA CTY,3.91726E+14,7/8/2003,13:00,Environmental,14,6.8,75,7.9,0.14,691,85,0,0
SY-34,LITTLE ROCK C .1 MI BL BLUE TENT RD NR NEVADA CITY,3.91727E+14,7/8/2003,12:10,Environmental,14,7,74,8.5,0.14,692,91,0,0
SY-35,LITTLE ROCK C .2 MI BL BLUE TENT RD NR NEVADA CITY,3.91728E+14,7/8/2003,11:10,Environmental,13,6.7,76,7.6,0.2,690,80,0,0
SY-36,LITTLE ROCK C .9 MI BL BLUE TENT RD NR NEVADA CITY,3.91742E+14,7/12/2003,10:40,Environmental,13.5,7.2,83,9.3,0.25,697,98,0,0
SY-38,ROCK C AB LITTLE ROCK C NR NEVADA CITY CA,3.91756E+14,7/12/2003,12:30,Environmental,7.5,0,39,9.5,1.6,700,86,0,0
SY-39,ROCK C A ROCK C RD NR NEVADA CITY CA,3.9181E+14,7/10/2003,12:40,Environmental,16.5,7.5,46,9.4,3,698,105,0,0
SY-40,LAKE VERA ROCK C ARM NR NEVADA CITY CA,3.91803E+14,6/26/2003,15:00,Environmental,24,7.6,52,8.9,0,0,0,0,0
SY-41,LAKE VERA IN THALWEG NR DAM NR NEVADA CITY CA,3.91807E+14,6/26/2003,14:30,Environmental,21.1,7.6,53,9.4,0,0,0,0,0
SY-42,LAKE VERA S SHORE NR NEVADA CITY CA,3.91802E+14,6/26/2003,15:30,Environmental,23.5,7.6,52,9.3,0,0,0,0,0
SY-44,S YUBA R AB LANGS CROSSING NR EMIGRANT GAP CA,3.91911E+14,10/31/2002,10:20,Environmental,9.5,7.1,49,9,0,644,93,<1,50
SY-44,S YUBA R AB LANGS CROSSING NR EMIGRANT GAP CA,3.91911E+14,6/11/2003,10:40,Environmental,13.5,7.4,23,9.3,0,653,104,2,90
SY-45,S YUBA R BL POORMAN C NR WASHINGTON CA,3.92119E+14,11/5/2002,14:10,Environmental,7.5,7.5,87,5.5,0,700,50,8,99
SY-46,S YUBA R A MISSOURI BAR NR NEVADA CITY CA,3.92025E+14,10/29/2002,11:00,Environmental,9.5,7.5,93,16.8,33,699,160,2,79
SY-47,S YUBA R A EDWARDS CROSSING NR NEVADA CITY CA,3.91949E+14,1/28/2000,11:00,Environmental,5,7.2,63,0,437,0,0,4,68
SY-48,S YUBA R AB PURDON CROSSING NR NEVADA CITY CA,3.91938E+14,10/21/2002,11:00,Environmental,11,7,96,8.6,0,0,0,2,92
SY-50,S YUBA R A BRIDGEPORT CA,3.91734E+14,10/23/2002,13:50,Environmental,13.5,7.7,112,12.6,0,752,123,2,69
